CustomerID,Gender,Age,Country,City
14314,Male,51,Canada,Toronto
14315,Female,35,Japan,Tokyo
14316,Female,79,Singapore,Singapore
14317,Female,51,Brazil,South Jennifer
14318,Female,50,Brazil,Moorebury
14319,Female,46,France,Paris
14320,Male,53,Canada,Toronto
14321,Male,76,Singapore,Singapore
14322,Female,30,Canada,Toronto
14323,Female,33,Canada,Toronto
14324,Female,51,Brazil,Rio de Janeiro
14325,Female,71,Invalid_Country,Berlin
14326,Male,40,Brazil,Rio de Janeiro
14327,Female,29,South Africa,Cape Town
14328,Female,150,South Africa,Cape Town
14329,Female,45,Canada,Toronto
14330,Male,-10,South Africa,Invalid_City
14331,Female,75,South Africa,Cape Town
14332,Male,73,Germany,Berlin
14333,Female,74,Singapore,Singapore
14334,Other,58,France,Paris
14335,Other,41,France,Paris
14336,Male,51,Singapore,Port Hannahberg
14337,Male,18,Germany,Berlin
14338,nan,49,Brazil,Rio de Janeiro
14339,Female,-10,Singapore,Singapore
14340,Male,150,South Africa,Cape Town
14341,Female,76,France,Paris
14342,Female,51,Japan,Duncanberg
14343,Male,24,Canada,Toronto
14344,Female,44,Japan,Invalid_City
14345,Male,43,Germany,Berlin
14346,Male,-10,Canada,Toronto
14347,Male,79,Canada,Toronto
14348,Male,71,South Africa,Cape Town
14349,Female,37,Singapore,Singapore
14350,Female,20,France,Paris
14351,Female,22,France,Paris
14352,Female,55,Germany,Invalid_City
14353,Male,73,France,Paris
14354,Male,25,Germany,Berlin
14355,Male,62,South Africa,Invalid_City
14356,Female,79,South Africa,Cape Town
14357,Male,33,Brazil,Rio de Janeiro
14358,Male,24,Japan,Tokyo
14359,Male,74,France,Paris
14360,Female,70,Singapore,Singapore
14361,Female,36,Canada,Toronto
14362,Male,22,France,Paris
14363,Male,28,Canada,Toronto
14364,Female,46,Canada,Toronto
14365,nan,48,France,Jacobsside
14366,Female,27,Japan,Tokyo
14367,nan,73,Brazil,Rio de Janeiro
14368,Male,69,Japan,Tokyo
14369,Male,26,South Africa,Cape Town
14370,Male,58,Germany,Berlin
14371,Male,24,Germany,Berlin
14372,Other,53,Canada,Invalid_City
14373,Male,56,Singapore,Singapore
14374,Female,21,Canada,Joshuahaven
14375,Male,34,South Africa,Cape Town
14376,Male,42,Japan,Tokyo
14377,Female,75,Germany,Berlin
14378,Other,46,Canada,Toronto
14379,Male,150,Brazil,Rio de Janeiro
14380,Male,32,South Africa,Stokesborough
14381,Female,46,France,Paris
14382,Male,45,Germany,Berlin
14383,Female,62,Japan,Tokyo
14384,Male,20,Singapore,Singapore
14385,Male,38,Singapore,Singapore
14386,Male,71,South Africa,Invalid_City
14387,Female,54,Germany,Invalid_City
14388,Female,69,France,Paris
14389,Female,34,France,Paris
14390,Male,53,Canada,Krystalfort
14391,Male,53,Invalid_Country,Paris
14392,Male,33,Invalid_Country,Cape Town
14393,Male,69,Brazil,Port Christinastad
14394,Male,-10,Brazil,Bowersburgh
14395,Male,37,Brazil,Rio de Janeiro
14396,Female,22,Canada,Toronto
14397,Female,21,Singapore,Singapore
14398,Female,28,South Africa,Invalid_City
14399,Male,51,France,Invalid_City
14400,Female,32,Canada,Toronto
14401,Male,69,Singapore,Singapore
14402,Female,150,South Africa,Cape Town
14403,Female,74,Brazil,Rio de Janeiro
14404,Male,59,Brazil,Rio de Janeiro
14405,Male,22,Singapore,Singapore
14406,Female,55,France,West Carolbury
14407,Female,55,France,Paris
14408,Other,35,Germany,Berlin
14409,Female,31,Canada,Toronto
14410,Female,62,Canada,Toronto
14411,Female,55,France,Paris
14412,Female,52,Japan,Tokyo
14413,Male,49,South Africa,Cape Town
14414,Male,56,Canada,Toronto
14415,Male,35,France,Paris
14416,Male,66,South Africa,Cape Town
14417,Male,29,South Africa,Cape Town
14418,Female,43,South Africa,Cape Town
14419,Female,61,Brazil,Rio de Janeiro
14420,Male,76,Brazil,Rio de Janeiro
14421,Male,45,Singapore,Singapore
14422,Female,-10,Germany,Berlin
14423,Male,68,France,Paris
14424,Male,61,France,West Michael
14425,Female,78,South Africa,Cape Town
14426,Female,-10,Singapore,Singapore
14427,Male,59,Brazil,Rio de Janeiro
14428,Female,53,Singapore,Singapore
14429,Female,18,Japan,Tokyo
14430,Female,70,France,Paris
14431,Female,73,Germany,Berlin
14432,Male,47,Canada,Toronto
14433,Male,35,Germany,Invalid_City
14434,Male,71,Brazil,Davisstad
14435,Female,51,Brazil,Rio de Janeiro
14436,Female,33,Japan,Tokyo
14437,Female,46,Singapore,Invalid_City
14438,Female,19,South Africa,Cape Town
14439,Male,34,Germany,Berlin
14440,Female,51,South Africa,Cape Town
14441,Female,32,Brazil,Rio de Janeiro
14442,Male,30,Japan,Tokyo
14443,Male,74,Germany,Berlin
14444,Male,52,South Africa,Cape Town
14445,Male,37,Japan,Tokyo
14446,Female,37,Brazil,Rio de Janeiro
14447,Male,36,South Africa,Cape Town
14448,Female,39,Brazil,Invalid_City
14449,Male,150,Brazil,Rio de Janeiro
14450,Female,73,Germany,Berlin
14451,nan,-10,Brazil,Hodgesside
14452,Female,44,Japan,Tokyo
14453,Female,72,Singapore,Singapore
14454,Female,66,Japan,Tokyo
14455,nan,59,Singapore,Singapore
14456,Other,38,Germany,Invalid_City
14457,Female,25,Canada,Toronto
14458,Female,150,Brazil,Rio de Janeiro
14459,Male,45,Germany,Berlin
14460,Male,70,Germany,Berlin
14461,Female,20,Canada,Toronto
14462,Female,27,France,Paris
14463,Female,20,Japan,Tokyo
14464,Male,51,Singapore,Singapore
14465,Female,72,Germany,Berlin
14466,Male,75,Germany,Berlin
14467,Female,59,South Africa,Invalid_City
14468,Male,60,Singapore,Singapore
14469,Male,55,Brazil,Alexishaven
14470,Male,26,Germany,Berlin
14471,Female,62,South Africa,Cape Town
14472,Male,52,South Africa,North Dalehaven
14473,Other,73,Canada,Toronto
14474,Male,57,Singapore,Singapore
14475,Male,-10,South Africa,Cape Town
14476,Male,78,Singapore,Invalid_City
14477,Male,36,Invalid_Country,Toronto
14478,Male,68,Canada,Invalid_City
14479,Female,61,Japan,Tokyo
14480,Male,63,France,Paris
14481,Female,50,Brazil,Rio de Janeiro
14482,Female,78,Canada,Toronto
14483,Male,29,Invalid_Country,Invalid_City
14484,Female,21,Japan,Tokyo
14485,Other,30,Germany,Berlin
14486,Female,75,Japan,Invalid_City
14487,Female,49,Japan,Tokyo
14488,Male,59,Japan,Invalid_City
14489,Male,24,Invalid_Country,Tokyo
14490,Female,52,Brazil,Rio de Janeiro
14491,Female,54,South Africa,Cape Town
14492,Female,44,South Africa,Cape Town
14493,Male,36,Japan,Tokyo
14494,Male,71,Brazil,Rio de Janeiro
14495,Male,21,Canada,Toronto
14496,Male,51,Germany,Berlin
14497,nan,66,Singapore,Singapore
14498,Female,38,France,Paris
14499,Other,79,Brazil,Lawrenceview
14500,Female,71,Germany,Berlin
14501,Male,56,Germany,Berlin
14502,Female,72,South Africa,Cape Town
14503,Male,47,France,Antonioside
14504,Female,62,Canada,Toronto
14505,Male,42,Canada,Invalid_City
14506,Female,69,South Africa,Cape Town
14507,Male,58,Brazil,Rio de Janeiro
14508,Female,67,Canada,Toronto
14509,Female,75,Canada,Toronto
14510,Female,48,Japan,Tokyo
14511,Male,40,Canada,Toronto
14512,Female,76,Singapore,Singapore
14513,Male,25,South Africa,Cape Town
14514,Male,48,France,Paris
14515,Other,46,Brazil,Rio de Janeiro
14516,Male,66,Canada,Toronto
14517,Female,43,Japan,Tokyo
14518,Female,36,Japan,Tokyo
14519,Female,43,Canada,Toronto
14520,Male,54,Japan,Gutierrezburgh
14521,Female,52,South Africa,Cape Town
14522,Male,30,Singapore,Singapore
14523,Female,65,Singapore,Singapore
14524,Male,45,France,Paris
14525,Male,36,Germany,Berlin
14526,Female,57,Singapore,Singapore
14527,Male,19,Germany,Berlin
14528,Male,-10,France,Paris
14529,Male,69,Canada,Toronto
14530,Female,72,France,Paris
14531,Female,38,Invalid_Country,Paris
14532,Other,33,Singapore,Singapore
14533,Other,37,Brazil,Rio de Janeiro
14534,Male,27,Canada,Toronto
14535,Male,74,France,Paris
14536,Female,55,Brazil,Rio de Janeiro
14537,Male,74,Brazil,Rio de Janeiro
14538,Female,47,Canada,Toronto
14539,Male,76,Germany,Berlin
14540,Female,36,France,Paris
14541,Female,34,Japan,Tokyo
14542,Other,31,Japan,Invalid_City
14543,Male,58,Germany,Berlin
14544,Other,56,Germany,Berlin
14545,Male,-10,South Africa,Cape Town
14546,Female,40,Japan,Tokyo
14547,Female,30,Singapore,Singapore
14548,Female,76,Canada,Invalid_City
14549,Male,57,South Africa,Cape Town
14550,Female,52,Canada,Toronto
14551,Male,51,Singapore,Singapore
14552,Male,71,Canada,Toronto
14553,Female,74,Germany,Berlin
14554,Male,58,Germany,Berlin
14555,Male,79,South Africa,Cape Town
14556,Male,41,France,Petersonside
14557,Male,33,France,Invalid_City
14558,Male,34,Singapore,Singapore
14559,Male,71,France,Paris
14560,Male,76,South Africa,Robinside
14561,Female,50,Canada,Jefferyfurt
14562,Female,25,Singapore,Invalid_City
14563,Male,43,South Africa,Kellyfurt
14564,Female,34,Germany,Berlin
14565,Male,61,Brazil,Parkerport
14566,Female,51,Invalid_Country,North Katie
14567,Male,59,France,Thomastown
14568,Female,48,Canada,Invalid_City
14569,Female,48,Germany,Invalid_City
14570,Male,20,Germany,Berlin
14571,Male,73,Canada,Toronto
14572,Male,27,South Africa,Cape Town
14573,Male,21,Japan,Tokyo
14574,Female,24,South Africa,Cape Town
14575,Male,63,France,Paris
14576,Male,150,Brazil,Rio de Janeiro
14577,Female,49,Canada,Claytonstad
14578,Female,55,Canada,Toronto
14579,Male,52,South Africa,Cape Town
14580,Female,66,Germany,Berlin
14581,Female,38,South Africa,Cape Town
14582,Other,70,South Africa,Cape Town
14583,Female,46,Germany,Berlin
14584,Male,33,Germany,Berlin
14585,Female,78,Singapore,Singapore
14586,Male,52,Canada,Toronto
14587,Female,67,Canada,Toronto
14588,Male,41,Brazil,Invalid_City
14589,Male,36,Japan,Tokyo
14590,Female,44,Canada,Invalid_City
14591,Other,35,France,Paris
14592,Male,44,South Africa,Cape Town
14593,Female,59,Singapore,Garciashire
14594,Male,37,South Africa,Cape Town
14595,Male,64,Japan,Tokyo
14596,Female,42,Germany,Montoyamouth
14597,Male,65,France,Paris
14598,Female,68,Brazil,Rio de Janeiro
14599,Male,56,Brazil,Rio de Janeiro
14600,Female,71,South Africa,Cape Town
14601,Male,47,Japan,Tokyo
14602,Female,25,Brazil,Rio de Janeiro
14603,Male,49,Japan,Tokyo
14604,Male,78,South Africa,Cape Town
14605,Male,49,Germany,Berlin
14606,Male,70,Canada,Toronto
14607,Female,64,Germany,Berlin
14608,Other,32,Germany,Berlin
14609,Female,63,South Africa,Cape Town
14610,Female,46,Canada,Johnfurt
14611,Male,25,Brazil,Rio de Janeiro
14612,Female,34,Germany,Berlin
14613,Male,53,Brazil,Rio de Janeiro
14614,Female,72,Canada,Toronto
14615,Male,70,Brazil,Rio de Janeiro
14616,Female,71,South Africa,Cape Town
14617,Male,55,Canada,Toronto
14618,Male,55,South Africa,Invalid_City
14619,Female,39,Singapore,Singapore
14620,Male,150,France,Paris
14621,Male,47,Brazil,Port Josephfurt
14622,Female,45,Invalid_Country,Invalid_City
14623,Female,49,Japan,Tokyo
14624,Female,54,South Africa,Cape Town
14625,Female,37,Brazil,Rio de Janeiro
14626,Male,57,Germany,Berlin
14627,Male,65,Japan,Tokyo
14628,Male,28,Canada,Toronto
14629,Female,21,Japan,Tokyo
14630,Female,30,South Africa,Invalid_City
14631,Male,66,France,Paris
14632,Male,79,Singapore,Singapore
14633,Other,64,Germany,Berlin
14634,Male,68,Canada,Toronto
14635,Male,74,Canada,Nicoletown
14636,Male,20,Canada,Toronto
14637,Male,150,Canada,Toronto
14638,Male,29,South Africa,Cape Town
14639,Other,19,France,Paris
14640,Female,31,France,Paris
14641,Female,47,South Africa,Invalid_City
14642,Male,42,Japan,Tokyo
14643,Male,59,Canada,Invalid_City
14644,Female,55,Canada,Toronto
14645,Female,77,Singapore,Singapore
14646,Female,72,Brazil,Rio de Janeiro
14647,Female,70,South Africa,Cape Town
14648,Female,71,Germany,Berlin
14649,Male,42,France,Paris
14650,Other,34,Brazil,Rio de Janeiro
14651,Female,69,Canada,Invalid_City
14652,Female,32,Japan,Tokyo
14653,Female,62,South Africa,Cape Town
14654,Other,29,Brazil,Rio de Janeiro
14655,Male,25,Canada,Toronto
14656,Male,51,Germany,Berlin
14657,Male,55,Canada,Toronto
14658,Other,74,Germany,Berlin
14659,Male,79,Canada,Toronto
14660,Female,32,Germany,Berlin
14661,Female,46,South Africa,Cape Town
14662,Male,65,Brazil,Rio de Janeiro
14663,Male,67,Japan,Tokyo
14664,Male,74,Singapore,Singapore
14665,Male,26,Japan,Tokyo
14666,Female,36,Canada,Invalid_City
14667,Female,41,France,West Amandaland
14668,Male,19,Germany,Berlin
14669,Other,78,Singapore,Kristamouth
14670,Female,54,South Africa,Cape Town
14671,Male,63,South Africa,Cape Town
14672,Other,76,France,Paris
14673,Female,19,Japan,Invalid_City
14674,Female,23,Canada,Invalid_City
14675,Male,49,Singapore,Singapore
14676,Female,32,Singapore,Singapore
14677,Female,72,Canada,North Richardfurt
14678,Female,69,Brazil,Rio de Janeiro
14679,Female,61,South Africa,South Amandafurt
14680,Male,72,Germany,Invalid_City
14681,Female,-10,Invalid_Country,Paris
14682,Female,71,France,Paris
14683,nan,69,Singapore,Singapore
14684,Male,76,Canada,Toronto
14685,Male,79,Germany,Berlin
14686,Male,70,South Africa,Simpsonport
14687,Male,31,Singapore,Singapore
14688,Female,78,Canada,Toronto
14689,Female,19,France,Paris
14690,Male,53,France,Paris
14691,Female,35,Germany,Berlin
14692,Male,34,Singapore,Singapore
14693,Male,41,Canada,Toronto
14694,Female,67,Japan,Tokyo
14695,Male,38,Invalid_Country,Rio de Janeiro
14696,Female,78,Germany,Berlin
14697,Male,76,Brazil,Wilsonfurt
14698,Male,35,Germany,Berlin
14699,Female,77,Japan,Tokyo
14700,Male,56,South Africa,Cape Town
14701,Male,20,Canada,Toronto
14702,Male,150,Singapore,Singapore
14703,Male,40,Germany,Berlin
14704,Male,64,Canada,Invalid_City
14705,Other,18,Singapore,Singapore
14706,Male,30,Germany,Invalid_City
14707,Male,59,Singapore,Singapore
14708,Female,37,Singapore,Singapore
14709,Female,33,Canada,Toronto
14710,Male,50,South Africa,Cape Town
14711,Female,58,South Africa,Invalid_City
14712,Female,39,South Africa,Genefort
14713,Female,26,France,Paris
14714,Female,24,Brazil,Rio de Janeiro
14715,Male,72,Singapore,Singapore
14716,Male,72,Brazil,Rio de Janeiro
14717,Other,38,Germany,Berlin
14718,Female,31,Japan,Tokyo
14719,Female,61,Canada,Toronto
14720,Other,69,South Africa,Cape Town
14721,Male,35,South Africa,Cape Town
14722,Female,49,France,Paris
14723,Female,62,Japan,Tokyo
14724,Male,61,Singapore,Singapore
14725,Male,21,South Africa,Cape Town
14726,Male,50,Canada,West Todd
14727,Female,39,Germany,Port Tanya
14728,Female,60,Singapore,Invalid_City
14729,Female,34,France,Paris
14730,Male,74,Japan,Tokyo
14731,Female,25,Japan,Tokyo
14732,Female,-10,Japan,Tokyo
14733,Other,25,Singapore,Singapore
14734,Male,42,Singapore,Singapore
14735,Female,77,Germany,Tammychester
14736,Male,60,Invalid_Country,Cape Town
14737,Male,37,Japan,Tokyo
14738,Female,76,Canada,Toronto
14739,Female,20,Japan,Tokyo
14740,Other,-10,Singapore,Invalid_City
14741,Female,55,France,Invalid_City
14742,Female,60,South Africa,Brightborough
14743,Female,57,South Africa,Cape Town
14744,Other,65,France,Paris
14745,Male,54,France,Invalid_City
14746,Other,22,Brazil,Rio de Janeiro
14747,Female,74,France,Paris
14748,Male,58,Germany,Berlin
14749,Female,71,Japan,Tokyo
14750,Female,78,Japan,Tokyo
14751,Male,41,Canada,Toronto
14752,Male,51,Singapore,Singapore
14753,Male,20,Japan,Tokyo
14754,Male,63,France,Paris
14755,Male,44,Brazil,Rio de Janeiro
14756,Female,65,Brazil,Rio de Janeiro
14757,Female,-10,Japan,Buchananton
14758,Female,56,Germany,Berlin
14759,Female,23,South Africa,Cape Town
14760,Male,75,Japan,Tokyo
14761,Female,47,France,Invalid_City
14762,Other,62,Germany,Codyville
14763,Female,66,Japan,Tokyo
14764,Female,55,South Africa,Cape Town
14765,Female,58,South Africa,Cape Town
14766,Male,55,South Africa,Cape Town
14767,Female,41,Brazil,Rio de Janeiro
14768,Male,57,France,Paris
14769,Male,40,Japan,Tokyo
14770,Male,28,South Africa,Cape Town
14771,Female,29,Invalid_Country,Williechester
14772,Female,57,Germany,Berlin
14773,Male,26,Brazil,Rio de Janeiro
14774,Male,73,Canada,Toronto
14775,Male,35,South Africa,Cape Town
14776,Male,18,Canada,Toronto
14777,Female,23,South Africa,Cape Town
14778,Male,68,South Africa,Cape Town
14779,nan,60,South Africa,Cape Town
14780,Male,23,Singapore,Singapore
14781,Male,36,Japan,Tokyo
14782,Female,76,Singapore,Invalid_City
14783,Female,78,South Africa,Cape Town
14784,Female,44,Japan,Tokyo
14785,Male,51,South Africa,Invalid_City
14786,Male,64,France,Paris
14787,Female,54,Germany,West Todd
14788,Male,41,Canada,Toronto
14789,Female,63,Japan,Invalid_City
14790,Male,44,Germany,Berlin
14791,Female,32,Canada,Toronto
14792,Male,25,Japan,Invalid_City
14793,Female,56,Singapore,Singapore
14794,Male,78,Germany,Berlin
14795,Female,44,Japan,Tokyo
14796,Female,53,Singapore,Singapore
14797,Female,71,Brazil,Rio de Janeiro
14798,Female,49,Brazil,Rio de Janeiro
14799,Female,19,Singapore,Singapore
14800,Female,51,Germany,Berlin
14801,Male,67,France,Paris
14802,Female,40,Brazil,Rio de Janeiro
14803,Male,21,Brazil,Rio de Janeiro
14804,Male,31,South Africa,Cape Town
14805,Male,71,Germany,Berlin
14806,Female,47,Brazil,Rio de Janeiro
14807,Female,54,Brazil,Invalid_City
14808,Male,51,Germany,Berlin
14809,Male,27,Canada,Toronto
14810,Female,66,Germany,Berlin
14811,Female,76,Japan,Tokyo
14812,Male,25,Germany,Berlin
14813,Female,61,Canada,Invalid_City
14814,Male,41,Brazil,Rio de Janeiro
14815,Other,37,Canada,Toronto
14816,Female,37,Brazil,Port Royborough
14817,Female,37,Singapore,Singapore
14818,Female,59,Brazil,Rio de Janeiro
14819,Female,-10,Brazil,Rio de Janeiro
14820,Female,35,Singapore,Singapore
14821,Female,25,South Africa,Cape Town
14822,Male,24,Germany,Berlin
14823,Female,35,Brazil,Rio de Janeiro
14824,Female,30,Japan,Tokyo
14825,Female,49,Brazil,Rio de Janeiro
14826,Female,41,Singapore,Singapore
14827,Female,76,Canada,Toronto
14828,Male,62,Invalid_Country,Rio de Janeiro
14829,Male,60,Brazil,Markshaven
14830,Male,37,Canada,Toronto
14831,Female,74,France,Paris
14832,Female,29,France,Paris
14833,Male,21,Brazil,Rio de Janeiro
14834,Male,78,Canada,Toronto
14835,Male,18,Germany,Berlin
14836,Male,42,Brazil,Rio de Janeiro
14837,Female,37,South Africa,Cape Town
14838,Male,49,Canada,Invalid_City
14839,Female,48,Germany,Berlin
14840,Male,46,Germany,Berlin
14841,Female,65,Canada,Toronto
14842,Female,28,Germany,Berlin
14843,Male,47,Canada,Invalid_City
14844,Female,25,Singapore,Singapore
14845,Male,65,Germany,Berlin
14846,Male,78,Brazil,Rio de Janeiro
14847,Male,22,South Africa,Cape Town
14848,Other,33,Germany,Berlin
14849,Male,67,South Africa,Invalid_City
14850,Female,21,France,Paris
14851,nan,43,Japan,Tokyo
14852,nan,79,Brazil,Rio de Janeiro
14853,Female,31,South Africa,Cape Town
14854,Female,25,Singapore,Singapore
14855,Female,54,Canada,West Mariaberg
14856,Female,32,Singapore,Singapore
14857,Male,43,Canada,Toronto
14858,Male,56,Canada,Toronto
14859,Female,35,Germany,Berlin
14860,Male,63,South Africa,Invalid_City
14861,Male,79,Singapore,Singapore
14862,Female,62,Singapore,Singapore
14863,Female,79,Germany,Berlin
14864,Male,64,Germany,Port Courtneyfort
14865,Male,55,France,Paris
14866,Female,26,Brazil,North Carolburgh
14867,Male,63,Singapore,Singapore
14868,Female,21,Canada,Toronto
14869,Other,50,France,Invalid_City
14870,Male,53,Brazil,Rio de Janeiro
14871,Female,53,Canada,Toronto
14872,Male,68,Canada,Toronto
14873,Female,53,France,Invalid_City
14874,Female,54,Japan,Evanside
14875,Female,61,Singapore,Singapore
14876,Male,46,Singapore,Singapore
14877,Female,77,France,Paris
14878,Male,55,Japan,Tokyo
14879,Female,37,France,Paris
14880,Male,48,Canada,Toronto
14881,Female,77,South Africa,Cape Town
14882,Female,66,Canada,Toronto
14883,Female,61,Brazil,Rio de Janeiro
14884,Male,25,Japan,Tokyo
14885,Male,42,Germany,Berlin
14886,Female,29,South Africa,Port Kimberlyside
14887,Other,21,Canada,Jacksonstad
14888,nan,23,Canada,Toronto
14889,Male,22,France,Paris
14890,Female,78,Japan,Tokyo
14891,Female,75,France,Paris
14892,Other,-10,Brazil,Rio de Janeiro
14893,Other,66,Brazil,Rio de Janeiro
14894,Female,59,Singapore,Singapore
14895,Female,68,Brazil,Rio de Janeiro
14896,Female,36,France,Paris
14897,Female,27,Singapore,Singapore
14898,Male,58,Brazil,Invalid_City
14899,Female,77,Japan,Tokyo
14900,Male,53,Brazil,East Jennifer
14901,Female,53,France,Paris
14902,Male,41,France,South Johnview
14903,Male,38,Japan,Tokyo
14904,Female,65,South Africa,Cape Town
14905,Male,51,Japan,Tokyo
14906,Male,-10,Canada,Toronto
14907,Female,78,Brazil,Rio de Janeiro
14908,Female,22,South Africa,Cape Town
14909,Male,68,Canada,Toronto
14910,Male,73,Canada,Toronto
14911,Male,38,France,Paris
14912,Female,75,France,Paris
14913,Male,57,Japan,Tokyo
14914,Male,32,Brazil,Rio de Janeiro
14915,Female,75,Brazil,Rio de Janeiro
14916,Female,30,Brazil,Rio de Janeiro
14917,Female,55,Canada,Toronto
14918,Male,21,Germany,Berlin
14919,Female,22,France,Paris
14920,Female,36,Japan,Tokyo
14921,Other,74,France,Invalid_City
14922,Female,49,Brazil,Rio de Janeiro
14923,Female,74,Japan,Tokyo
14924,Male,71,Singapore,Singapore
14925,Female,58,Japan,Tokyo
14926,Male,65,Brazil,Rio de Janeiro
14927,Female,78,South Africa,Nicolechester
14928,Male,41,France,Paris
14929,Male,32,Brazil,Invalid_City
14930,Female,56,Canada,Toronto
14931,Female,73,Germany,Berlin
14932,Male,59,Canada,Toronto
14933,Male,43,South Africa,Cape Town
14934,Other,24,Singapore,Singapore
14935,Male,47,Japan,Tokyo
14936,Female,34,Invalid_Country,Singapore
14937,Other,27,Canada,Toronto
14938,Male,57,South Africa,Cape Town
14939,Female,33,Japan,Invalid_City
14940,Female,78,Brazil,Rio de Janeiro
14941,Female,47,Singapore,Singapore
14942,Other,40,Japan,Tokyo
14943,Other,49,Canada,Toronto
14944,Male,39,Germany,Berlin
14945,Female,75,Japan,Tokyo
14946,Male,59,South Africa,Cape Town
14947,Male,57,Singapore,Singapore
14948,Female,18,France,Paris
14949,Male,57,France,Paris
14950,Other,37,France,Paris
14951,Female,46,Singapore,Invalid_City
14952,Female,75,Brazil,Rio de Janeiro
14953,Female,68,Brazil,Rio de Janeiro
14954,Female,58,France,Paris
14955,Male,39,Singapore,Singapore
14956,Female,55,Germany,Berlin
14957,Other,42,Germany,Invalid_City
14958,Male,46,France,Paris
14959,Female,61,Japan,Tokyo
14960,Female,20,Germany,Berlin
14961,Female,25,Singapore,Singapore
14962,Male,61,France,Paris
14963,Male,58,Brazil,Rio de Janeiro
14964,Female,50,France,Paris
14965,Female,73,France,Paris
14966,Male,25,Japan,Tokyo
14967,Female,73,Japan,Tokyo
14968,Male,63,South Africa,Cape Town
14969,Male,22,Brazil,Rio de Janeiro
14970,Male,33,Canada,Toronto
14971,Female,66,Canada,Toronto
14972,Male,79,Singapore,Singapore
14973,Male,28,France,Invalid_City
14974,Female,68,Canada,Hancockhaven
14975,Male,52,France,Paris
14976,Female,78,Germany,Berlin
14977,Female,19,Canada,Toronto
14978,Male,74,Singapore,Singapore
14979,Male,28,Japan,Tokyo
14980,Male,68,Japan,Tokyo
14981,Male,43,Japan,Tokyo
14982,Male,61,Canada,Invalid_City
14983,Male,43,Singapore,Singapore
14984,Other,61,Germany,Berlin
14985,Male,35,South Africa,Cape Town
14986,Male,68,Japan,Tokyo
14987,nan,54,Singapore,Singapore
14988,Male,66,South Africa,Cape Town
14989,Female,64,Singapore,Singapore
14990,Male,54,Germany,Berlin
14991,Female,74,Germany,Invalid_City
14992,Male,78,Japan,Invalid_City
14993,Female,70,Brazil,Rio de Janeiro
14994,Other,46,France,Paris
14995,Other,65,South Africa,Invalid_City
14996,Female,26,Singapore,East Aaron
14997,Other,76,Germany,Berlin
14998,Male,51,Singapore,Singapore
14999,Other,150,Germany,Berlin
15000,Male,46,Brazil,Rio de Janeiro
15001,Female,64,France,Paris
15002,Female,68,South Africa,Cape Town
15003,Male,34,Singapore,Singapore
15004,Male,71,South Africa,Invalid_City
15005,Male,44,Canada,Toronto
15006,Female,22,Germany,Berlin
15007,Male,75,Germany,Berlin
15008,nan,57,Germany,Berlin
15009,Male,22,Germany,Berlin
15010,Other,49,Brazil,Rio de Janeiro
15011,Male,-10,Canada,Invalid_City
15012,Female,27,Brazil,Rio de Janeiro
15013,Male,35,France,Paris
15014,Male,51,Brazil,Rio de Janeiro
15015,Female,55,Germany,Berlin
15016,Female,74,Canada,Toronto
15017,Female,23,South Africa,Cape Town
15018,Male,49,Brazil,Lake Jordan
15019,Male,21,Canada,Toronto
15020,Female,39,Canada,Toronto
15021,Male,58,Germany,Berlin
15022,Female,55,Brazil,Rio de Janeiro
15023,Female,76,Invalid_Country,Paris
15024,Female,29,Japan,Tokyo
15025,Male,69,Japan,Tokyo
15026,Female,41,Singapore,Invalid_City
15027,Male,25,Germany,Berlin
15028,Female,22,Germany,Invalid_City
15029,Male,42,Japan,Tokyo
15030,Male,42,Japan,Invalid_City
15031,Male,-10,France,Paris
15032,Female,78,Canada,Toronto
15033,Male,48,Brazil,Rio de Janeiro
15034,Female,26,South Africa,Cape Town
15035,Male,49,France,Paris
15036,Male,60,Canada,Toronto
15037,Other,64,South Africa,Cape Town
15038,Female,28,Canada,Toronto
15039,Female,20,Germany,Elizabethshire
15040,Female,27,France,Paris
15041,Female,78,Japan,Tokyo
15042,Male,48,Germany,Berlin
15043,Female,74,Canada,Toronto
15044,Female,-10,Germany,Berlin
15045,Male,150,France,Paris
15046,Female,68,Germany,Berlin
15047,Female,66,France,Paris
15048,Male,38,Japan,Tokyo
15049,Male,51,Germany,Berlin
15050,Female,35,Canada,Toronto
15051,Male,78,Germany,Berlin
15052,Female,65,South Africa,Cape Town
15053,Female,36,Singapore,Singapore
15054,Male,20,Germany,Berlin
15055,Male,49,Brazil,Rio de Janeiro
15056,Male,62,Japan,Tokyo
15057,Other,22,Brazil,Rio de Janeiro
15058,Female,62,France,Paris
15059,Male,55,Singapore,Singapore
15060,Male,64,France,Paris
15061,Female,20,Singapore,Singapore
15062,Male,79,Canada,Toronto
15063,Male,27,Germany,Berlin
15064,Male,43,France,Paris
15065,Male,27,Canada,Toronto
15066,Female,25,France,Paris
15067,Male,23,Japan,Tokyo
15068,Female,58,Japan,Tokyo
15069,Female,31,Germany,Berlin
15070,Female,57,France,Paris
15071,Male,22,Singapore,Singapore
15072,Male,72,South Africa,Cape Town
15073,Male,69,South Africa,Cape Town
15074,Female,28,Singapore,Singapore
15075,Female,24,Singapore,Singapore
15076,Other,35,Brazil,Rio de Janeiro
15077,Male,38,Japan,Tokyo
